benchmark,p50,p95,p99,mean,min,max,ops_per_sec
direct_call,2,3,3,2.701,2,5,5.00e+08
capability_check,9,12,14,10.216,8,14,1.11e+08
same_layer,38,49,61,39.144,33,63,2.63e+07
cross_layer,35,40,45,36.021,32,48,2.86e+07
elevator,37,40,41,37.097,31,42,2.70e+07
